"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:24 22:45:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:45:09",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:45:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:45:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:46:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:46:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:46:51",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:47:42",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:46:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,800,"2009:06:24 22:47:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:48:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:47:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:46:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:49:39",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:50:18",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:46:39",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:50:06",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:50:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:49:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:50:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:51:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:51:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:53:18",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:51:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:53:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:53:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:53:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:53:46",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:55:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:55:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:55:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:24 22:57:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:24 22:57:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:55:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 22:57:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 22:58:09",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,800,"2009:06:24 22:58:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:24 22:58:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,800,"2009:06:24 22:47:59",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:59:17",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:59:24",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 22:59:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:03:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:03:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 22:48:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:03:24",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:03:41",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:03:35",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:03:53",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,800,"2009:06:24 23:02:32",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,800,"2009:06:24 23:07:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:04:18",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,800,"2009:06:24 23:07:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:08:40",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:08:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,400,"2009:06:24 23:09:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,800,"2009:06:24 23:07:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:09:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:09:45",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,800,"2009:06:24 23:09:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:11:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:11:11",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 23:11:16",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:10:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:11:23",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:10:08",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:24 23:12:32",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:12:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:11:46",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:13:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:14:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:13:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:11:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:14:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:14:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,800,"2009:06:24 23:15:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:17:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:17:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:17:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:17:16",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:15:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:17:59",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:18:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:17:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:17:45",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,400,"2009:06:24 23:18:46",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 23:14:11",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,400,"2009:06:24 23:24:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:24 23:25:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 23:25:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:26:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:18:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,400,"2009:06:24 23:27:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:24 23:25:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:27:45",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 23:28:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:28:28",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,800,"2009:06:24 23:27:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:28:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:29:29",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,800,"2009:06:24 23:28:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:29:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,800,"2009:06:24 23:33:03",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:24 23:35:50",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,800,"2009:06:24 23:33:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:36:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:24 23:30:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:24 23:54:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 23:31:46",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,400,"2009:06:24 23:55:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:24 23:54:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:24 23:55:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,200,"2009:06:24 23:55:11",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:24 23:54:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,250,"2009:06:25 00:11:42",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,250,"2009:06:25 00:11:39",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,125,"2009:06:25 01:39:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,400,"2009:06:24 23:55:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,125,"2009:06:25 00:09:18",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:25 01:39:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,160,"2009:06:25 01:39:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:25 01:40:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,160,"2009:06:25 01:39:39",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,200,"2009:06:25 01:41:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:25 01:41:20",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:25 01:40:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,250,"2009:06:25 01:41:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,400,"2009:06:25 01:41:45",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,400,"2009:06:25 01:41:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:25 01:50:54",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:25 02:04:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,100,"2009:06:25 02:04:20",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:24 22:51:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:25 01:51:05",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:08:27",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,250,"2009:06:25 01:13:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:08:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:08:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:08:50",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:08:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:08:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:09:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.9,800,"2009:06:25 02:10:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:10:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.9,800,"2009:06:25 02:10:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:10:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:10:19",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.9,800,"2009:06:25 02:10:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:09",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:25 02:16:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:25 02:16:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:25 02:15:51",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:25 02:11:29",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:25 02:16:57",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,400,"2009:06:25 02:20:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:25 02:15:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,200,"2009:06:25 02:20:15",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,250,"2009:06:25 02:23:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:25 19:27:28",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,125,"2009:06:25 19:27:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,200,"2009:06:25 02:20:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:25 19:27:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,125,"2009:06:25 19:36:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,200,"2009:06:25 19:27:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,400,"2009:06:25 19:38:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:26 02:42:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,400,"2009:06:25 19:39:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:26 02:43:11",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:26 02:42:57",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:44:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:44:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:44:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:45:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:45:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:26 02:45:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:26 02:46:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:26 02:45:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,800,"2009:06:24 23:30:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:26 02:45:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:26 02:46:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:45:17",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:46:32",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:26 02:46:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:26 02:45:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:26 02:45:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.9,800,"2009:06:26 02:46:51",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,400,"2009:06:26 02:46:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:47:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:47:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:47:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:26 02:46:57",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,800,"2009:06:26 02:48:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:47:45",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:47:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:26 02:50:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:47:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:26 02:51:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:26 02:50:14",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:26 02:53:32",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,800,"2009:06:26 02:53:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:26 02:54:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:26 02:54:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:26 02:50:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:50:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:26 02:54:39",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:26 02:56:59",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,400,"2009:06:26 02:55:59",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:26 02:57:27",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
